file,block,trial_index,trial_start_sec,trial_end_sec,trial_type,duration_sec,prestress_start_sec,poststress_start_sec
43000_cleaned.fif,pre-stress,51,1271.484009,1274.55603,long,3.0720209999999497,843.960022,3853.231934
43000_cleaned.fif,pre-stress,52,1278.267944,1281.115967,long,2.848023000000012,843.960022,3853.231934
43000_cleaned.fif,pre-stress,53,1285.05603,1287.800049,long,2.7440189999999802,843.960022,3853.231934
43000_cleaned.fif,pre-stress,54,1291.735962,1294.47998,long,2.7440180000000964,843.960022,3853.231934
43000_cleaned.fif,pre-stress,55,1298.416016,1301.271973,long,2.8559569999999894,843.960022,3853.231934
43000_cleaned.fif,pre-stress,56,1304.991943,1307.855957,long,2.8640139999999974,843.960022,3853.231934
43000_cleaned.fif,pre-stress,57,1311.472046,1314.33606,long,2.8640139999999974,843.960022,3853.231934
43000_cleaned.fif,pre-stress,58,1318.495972,1321.144043,long,2.6480710000000727,843.960022,3853.231934
43000_cleaned.fif,pre-stress,59,1325.303955,1328.144043,long,2.8400879999999233,843.960022,3853.231934
43000_cleaned.fif,pre-stress,60,1331.640015,1334.708008,long,3.067993000000115,843.960022,3853.231934
43000_cleaned.fif,pre-stress,61,1338.640015,1341.280029,long,2.6400140000000647,843.960022,3853.231934
43000_cleaned.fif,pre-stress,62,1345.212036,1348.067993,long,2.8559569999999894,843.960022,3853.231934
43000_cleaned.fif,pre-stress,63,1351.567993,1373.26001,long,21.692017000000078,843.960022,3853.231934
43000_cleaned.fif,pre-stress,64,1376.767944,1379.531982,long,2.7640380000000278,843.960022,3853.231934
43000_cleaned.fif,pre-stress,65,1383.472046,1386.232056,long,2.7600099999999657,843.960022,3853.231934
43000_cleaned.fif,pre-stress,66,1390.180054,1392.936035,long,2.7559810000000198,843.960022,3853.231934
43000_cleaned.fif,pre-stress,67,1396.66394,1399.515991,long,2.852051000000074,843.960022,3853.231934
43000_cleaned.fif,pre-stress,68,1403.255981,1406.024048,long,2.7680669999999736,843.960022,3853.231934
43000_cleaned.fif,pre-stress,69,1409.956055,1412.692017,long,2.7359619999999722,843.960022,3853.231934
43000_cleaned.fif,pre-stress,70,1416.524048,1419.355957,long,2.831908999999996,843.960022,3853.231934
43000_cleaned.fif,pre-stress,71,1423.715942,1426.563965,long,2.848023000000012,843.960022,3853.231934
43000_cleaned.fif,pre-stress,72,1430.491943,1433.475952,long,2.9840090000000146,843.960022,3853.231934
43000_cleaned.fif,pre-stress,73,1437.411987,1440.05603,long,2.6440430000000106,843.960022,3853.231934
43000_cleaned.fif,pre-stress,74,1444.631958,1449.015991,long,4.384033000000045,843.960022,3853.231934
43000_cleaned.fif,pre-stress,75,1452.947998,1455.699951,long,2.7519529999999577,843.960022,3853.231934
43000_cleaned.fif,pre-stress,76,1459.848022,1462.47998,long,2.631958000000168,843.960022,3853.231934
43000_cleaned.fif,pre-stress,77,1466.187988,1468.936035,long,2.7480470000000423,843.960022,3853.231934
43000_cleaned.fif,pre-stress,78,1473.088013,1475.73999,long,2.651976999999988,843.960022,3853.231934
43000_cleaned.fif,pre-stress,79,1479.343994,1482.212036,long,2.868041999999832,843.960022,3853.231934
43000_cleaned.fif,pre-stress,80,1486.484009,1489.468018,long,2.9840090000000146,843.960022,3853.231934
43000_cleaned.fif,pre-stress,81,1492.968018,1495.719971,long,2.7519529999999577,843.960022,3853.231934
43000_cleaned.fif,post-stress,1,3871.427979,3873.535889,long,2.1079100000001745,843.960022,3853.231934
43000_cleaned.fif,post-stress,2,3877.47998,3880.231934,long,2.7519539999998415,843.960022,3853.231934
43000_cleaned.fif,post-stress,3,3883.947998,3886.600098,long,2.652099999999791,843.960022,3853.231934
43000_cleaned.fif,post-stress,4,3890.10791,3892.87207,long,2.7641599999997197,843.960022,3853.231934
43000_cleaned.fif,post-stress,5,3896.491943,3899.100098,long,2.608154999999897,843.960022,3853.231934
43000_cleaned.fif,post-stress,6,3902.491943,3905.028076,long,2.5361330000000635,843.960022,3853.231934
43000_cleaned.fif,post-stress,7,3908.62793,3911.491943,long,2.8640129999998862,843.960022,3853.231934
43000_cleaned.fif,post-stress,8,3914.783936,3917.76001,long,2.9760740000001533,843.960022,3853.231934
43000_cleaned.fif,post-stress,9,3921.147949,3943.508057,long,22.360107999999855,843.960022,3853.231934
43000_cleaned.fif,post-stress,10,3947.0,3949.624023,long,2.624022999999852,843.960022,3853.231934
43000_cleaned.fif,post-stress,11,3953.13208,3955.664062,long,2.531981999999971,843.960022,3853.231934
43000_cleaned.fif,post-stress,12,3959.156006,3962.0,long,2.8439939999998387,843.960022,3853.231934
43000_cleaned.fif,post-stress,13,3965.312012,3968.936035,long,3.6240230000003066,843.960022,3853.231934
43000_cleaned.fif,post-stress,14,3972.540039,3975.184082,long,2.644043000000238,843.960022,3853.231934
43000_cleaned.fif,post-stress,15,3978.696045,3981.971924,long,3.2758789999998044,843.960022,3853.231934
43000_cleaned.fif,post-stress,16,3985.355957,3988.095947,long,2.7399899999995796,843.960022,3853.231934
43000_cleaned.fif,post-stress,17,3991.612061,3994.156006,long,2.543945000000349,843.960022,3853.231934
43000_cleaned.fif,post-stress,18,3997.76001,4000.387939,long,2.627929000000222,843.960022,3853.231934
43000_cleaned.fif,post-stress,19,4003.775879,4006.540039,long,2.7641600000001745,843.960022,3853.231934
43000_cleaned.fif,post-stress,20,4009.931885,4012.568115,long,2.6362300000000687,843.960022,3853.231934
43000_cleaned.fif,post-stress,21,4015.971924,4018.60791,long,2.63598600000023,843.960022,3853.231934
43000_cleaned.fif,post-stress,22,4022.104004,4024.736084,long,2.6320800000003146,843.960022,3853.231934
43000_cleaned.fif,post-stress,23,4028.572021,4031.224121,long,2.652100000000246,843.960022,3853.231934
43000_cleaned.fif,post-stress,24,4035.600098,4056.768066,long,21.1679680000002,843.960022,3853.231934
43000_cleaned.fif,post-stress,25,4061.028076,4063.639893,long,2.6118169999999736,843.960022,3853.231934
43000_cleaned.fif,post-stress,26,4067.112061,4069.8479,long,2.7358390000003965,843.960022,3853.231934
43000_cleaned.fif,post-stress,27,4073.228027,4076.196045,long,2.968018000000029,843.960022,3853.231934
43000_cleaned.fif,post-stress,28,4079.696045,4082.327881,long,2.631836000000021,843.960022,3853.231934
43000_cleaned.fif,post-stress,29,4085.835938,4088.444092,long,2.608154000000013,843.960022,3853.231934
43000_cleaned.fif,post-stress,30,4091.820068,4094.572021,long,2.7519529999999577,843.960022,3853.231934
43000_cleaned.fif,post-stress,31,4098.295898,4101.060059,long,2.7641610000000583,843.960022,3853.231934
43000_cleaned.fif,post-stress,32,4104.788086,4107.419922,long,2.631836000000476,843.960022,3853.231934
43000_cleaned.fif,post-stress,33,4111.151855,4113.687988,long,2.5361329999996087,843.960022,3853.231934
43000_cleaned.fif,post-stress,34,4117.512207,4120.248047,long,2.7358400000002803,843.960022,3853.231934
43000_cleaned.fif,post-stress,35,4123.972168,4126.824219,long,2.8520509999998467,843.960022,3853.231934
43000_cleaned.fif,post-stress,36,4130.224121,4132.983887,long,2.759766000000127,843.960022,3853.231934
43000_cleaned.fif,post-stress,37,4136.596191,4158.523926,long,21.92773500000021,843.960022,3853.231934
43000_cleaned.fif,post-stress,38,4162.12793,4164.899902,long,2.77197200000046,843.960022,3853.231934
43000_cleaned.fif,post-stress,39,4168.52002,4171.259766,long,2.7397460000001956,843.960022,3853.231934
43000_cleaned.fif,post-stress,40,4207.02002,4209.671875,short,2.6518550000000687,843.960022,3853.231934
43000_cleaned.fif,post-stress,41,4213.180176,4216.37207,short,3.1918940000005023,843.960022,3853.231934
43000_cleaned.fif,post-stress,42,4219.875977,4222.631836,short,2.755858999999873,843.960022,3853.231934
43000_cleaned.fif,post-stress,43,4226.12793,4228.87207,short,2.744140000000698,843.960022,3853.231934
43000_cleaned.fif,post-stress,44,4232.255859,4235.111816,short,2.855956999999762,843.960022,3853.231934
43000_cleaned.fif,post-stress,45,4238.60791,4241.248047,short,2.6401370000003226,843.960022,3853.231934
43000_cleaned.fif,post-stress,46,4245.184082,4252.060059,short,6.875977000000603,843.960022,3853.231934
43000_cleaned.fif,post-stress,47,4255.76416,4258.600098,short,2.8359380000001693,843.960022,3853.231934
43000_cleaned.fif,post-stress,48,4262.091797,4264.73584,short,2.644043000000238,843.960022,3853.231934
43000_cleaned.fif,post-stress,49,4268.240234,4271.100098,short,2.859864000000016,843.960022,3853.231934
43000_cleaned.fif,post-stress,50,4274.611816,4277.348145,short,2.736329000000296,843.960022,3853.231934
43000_cleaned.fif,post-stress,51,4281.060059,4283.587891,short,2.527831999999762,843.960022,3853.231934
43000_cleaned.fif,post-stress,52,4287.211914,4289.859863,short,2.647948999999244,843.960022,3853.231934
43000_cleaned.fif,post-stress,53,4293.576172,4296.436035,short,2.8598629999996774,843.960022,3853.231934
43000_cleaned.fif,post-stress,54,4299.936035,4302.899902,short,2.9638670000003913,843.960022,3853.231934
43000_cleaned.fif,post-stress,55,4306.403809,4309.12793,short,2.724120999999286,843.960022,3853.231934
43000_cleaned.fif,post-stress,56,4312.640137,4319.416016,short,6.775878999999804,843.960022,3853.231934
43000_cleaned.fif,post-stress,57,4322.923828,4325.779785,short,2.855956999999762,843.960022,3853.231934
43000_cleaned.fif,post-stress,58,4329.175781,4331.835938,short,2.660157000000254,843.960022,3853.231934
43000_cleaned.fif,post-stress,59,4335.344238,4338.104004,short,2.759766000000127,843.960022,3853.231934
43000_cleaned.fif,post-stress,60,4341.928223,4344.580078,short,2.6518550000000687,843.960022,3853.231934
43000_cleaned.fif,post-stress,61,4348.096191,4350.740234,short,2.644043000000238,843.960022,3853.231934
43000_cleaned.fif,post-stress,62,4354.571777,4357.423828,short,2.8520509999998467,843.960022,3853.231934
43000_cleaned.fif,post-stress,63,4360.932129,4363.684082,short,2.7519529999999577,843.960022,3853.231934
43000_cleaned.fif,post-stress,64,4367.403809,4370.056152,short,2.652342999999746,843.960022,3853.231934
43000_cleaned.fif,post-stress,65,4374.204102,4376.839844,short,2.6357420000003913,843.960022,3853.231934
43000_cleaned.fif,post-stress,66,4380.667969,4383.432129,short,2.7641599999997197,843.960022,3853.231934
43000_cleaned.fif,post-stress,67,4387.023926,4393.71582,short,6.691894000000502,843.960022,3853.231934
43000_cleaned.fif,post-stress,68,4397.655762,4400.308105,short,2.652342999999746,843.960022,3853.231934
43000_cleaned.fif,post-stress,69,4403.812012,4406.456055,short,2.6440429999993285,843.960022,3853.231934
43000_cleaned.fif,post-stress,70,4410.388184,4413.043945,short,2.655760999999984,843.960022,3853.231934
43000_cleaned.fif,post-stress,71,4416.883789,4419.855957,short,2.9721679999993285,843.960022,3853.231934
43000_cleaned.fif,post-stress,72,4423.78418,4426.540039,short,2.7558590000007825,843.960022,3853.231934
43000_cleaned.fif,post-stress,73,4430.032227,4432.664062,short,2.6318350000001374,843.960022,3853.231934
43000_cleaned.fif,post-stress,74,4436.268066,4438.903809,short,2.63574300000073,843.960022,3853.231934
43000_cleaned.fif,post-stress,75,4442.408203,4445.056152,short,2.6479490000001533,843.960022,3853.231934
43000_cleaned.fif,post-stress,76,4448.987793,4455.556152,short,6.568358999999873,843.960022,3853.231934
43000_cleaned.fif,post-stress,77,4459.063965,4461.804199,short,2.740233999999873,843.960022,3853.231934
43000_cleaned.fif,post-stress,78,4465.304199,4467.936035,short,2.6318359999995664,843.960022,3853.231934
43000_cleaned.fif,post-stress,79,4471.983887,4475.056152,short,3.0722649999997884,843.960022,3853.231934
43000_cleaned.fif,post-stress,80,4478.551758,4481.295898,short,2.744140000000698,843.960022,3853.231934
43000_cleaned.fif,post-stress,81,4484.799805,4487.439941,short,2.640135999999984,843.960022,3853.231934
43000_cleaned.fif,post-stress,82,4490.939941,4493.795898,short,2.8559570000006715,843.960022,3853.231934
43000_cleaned.fif,post-stress,83,4497.304199,4503.967773,short,6.663574000000153,843.960022,3853.231934
